timestamp,cpu_percent,mem_percent,gpu_percent,net_bytes_sent,net_bytes_recv,wifi_ssid,wifi_signal
2025-12-14T01:30:27.903492Z,17.0,61.3,0,2608215,2383630,No WiFi,0
2025-12-14T01:46:53.772Z,15.0,60.5,0,511416292,5994804850,PinguinoSeguro,63
2025-12-14T01:50:00.812Z,15.0,61.2,0,514548268,5995861093,PinguinoSeguro,63
2025-12-14T01:51:00.258Z,13.0,60.2,0,514737792,5996091667,PinguinoSeguro,63
2025-12-14T01:52:00.608Z,3.0,59.9,0,515451982,5996304875,PinguinoSeguro,63
2025-12-14T01:53:00.992Z,7.0,60.6,0,516257404,5996496973,PinguinoSeguro,63
2025-12-14T01:54:00.425Z,20.0,61.6,0,517445217,5996778282,PinguinoSeguro,65
2025-12-14T01:55:00.743Z,24.0,62.8,0,519698536,5997226755,PinguinoSeguro,63
2025-12-14T01:56:00.073Z,12.0,62.4,0,521516356,5997527455,PinguinoSeguro,63
2025-12-14T01:57:00.497Z,17.0,61.8,0,523236932,5997931835,PinguinoSeguro,68
2025-12-14T01:58:00.887Z,16.0,61.6,0,524871580,5998188548,PinguinoSeguro,63
2025-12-14T01:59:00.250Z,18.0,62.4,0,526424515,5998565243,PinguinoSeguro,65
2025-12-14T02:00:00.595Z,22.0,61.1,0,528283024,6000862630,PinguinoSeguro,63
2025-12-14T02:01:00.937Z,39.0,61.2,38,529188288,6002939725,PinguinoSeguro,65
2025-12-14T02:02:00.263Z,81.0,61.1,0,529498314,6006470641,PinguinoSeguro,65
2025-12-14T02:03:00.572Z,48.0,64.6,0,531793071,6008905836,PinguinoSeguro,65
2025-12-14T02:04:00.951Z,18.0,63.0,0,534294973,6009648549,PinguinoSeguro,65
2025-12-14T02:05:00.396Z,19.0,63.4,0,537545996,6010390766,PinguinoSeguro,66
2025-12-14T02:06:00.739Z,52.0,63.5,50,538921266,6010651350,PinguinoSeguro,65
2025-12-14T02:07:00.075Z,21.0,61.6,12,539078701,6012733501,PinguinoSeguro,65
2025-12-14T02:08:00.431Z,10.0,62.0,0,540058485,6014536806,PinguinoSeguro,63
2025-12-14T02:09:00.810Z,36.0,63.8,0,540790001,6018543992,PinguinoSeguro,63
2025-12-14T02:10:00.198Z,11.0,62.2,0,542879996,6131484001,PinguinoSeguro,65
2025-12-14T02:11:00.657Z,11.0,64.9,0,587996428,6179671965,PinguinoSeguro,63
2025-12-14T02:12:00.036Z,63.0,62.8,0,589920646,6180047382,PinguinoSeguro,63
