timestamp,cpu_percent,mem_percent,gpu_percent,net_bytes_sent,net_bytes_recv,wifi_ssid,wifi_signal
2025-12-14T01:30:27.903492Z,17.0,61.3,0,2608215,2383630,No WiFi,0
2025-12-14T01:46:53.772Z,15.0,60.5,0,511416292,5994804850,PinguinoSeguro,63
2025-12-14T01:50:00.812Z,15.0,61.2,0,514548268,5995861093,PinguinoSeguro,63
2025-12-14T01:51:00.258Z,13.0,60.2,0,514737792,5996091667,PinguinoSeguro,63
2025-12-14T01:52:00.608Z,3.0,59.9,0,515451982,5996304875,PinguinoSeguro,63
2025-12-14T01:53:00.992Z,7.0,60.6,0,516257404,5996496973,PinguinoSeguro,63
2025-12-14T01:54:00.425Z,20.0,61.6,0,517445217,5996778282,PinguinoSeguro,65
2025-12-14T01:55:00.743Z,24.0,62.8,0,519698536,5997226755,PinguinoSeguro,63
2025-12-14T01:56:00.073Z,12.0,62.4,0,521516356,5997527455,PinguinoSeguro,63
2025-12-14T01:57:00.497Z,17.0,61.8,0,523236932,5997931835,PinguinoSeguro,68
2025-12-14T01:58:00.887Z,16.0,61.6,0,524871580,5998188548,PinguinoSeguro,63
2025-12-14T01:59:00.250Z,18.0,62.4,0,526424515,5998565243,PinguinoSeguro,65
2025-12-14T02:00:00.595Z,22.0,61.1,0,528283024,6000862630,PinguinoSeguro,63
