timestamp,level,unit,message
2025-12-14T02:12:25.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=23461 DF PROTO=UDP SPT=45196 DPT=15600 LEN=43 
2025-12-14T02:12:31.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=23846 DF PROTO=UDP SPT=40898 DPT=15600 LEN=43 
2025-12-14T02:12:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=25165 DF PROTO=UDP SPT=40134 DPT=15600 LEN=43 
2025-12-14T02:12:48.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=1094 DF PROTO=2 
2025-12-14T02:13:07.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=28505 DF PROTO=UDP SPT=43317 DPT=15600 LEN=43 
2025-12-14T02:17:07.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=62519 DF PROTO=UDP SPT=37950 DPT=15600 LEN=43 
2025-12-14T02:17:25.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=65364 DF PROTO=UDP SPT=36717 DPT=15600 LEN=43 
2025-12-14T02:17:49.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=2398 DF PROTO=UDP SPT=56044 DPT=15600 LEN=43 
2025-12-14T02:18:07.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=4190 DF PROTO=UDP SPT=59987 DPT=15600 LEN=43 
2025-12-14T02:18:25.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:7f:ff:fa:4c:57:39:14:32:ef:08:00 SRC=192.168.1.17 DST=239.255.255.250 LEN=63 TOS=0x00 PREC=0x00 TTL=64 ID=6439 DF PROTO=UDP SPT=52184 DPT=15600 LEN=43 
